Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
39,Iago Aspas,es ESP,FW,Celta Vigo,33.0,1987.0,34.3,18,85,36,42.4,2.48,1.05,0.18,0.42,16.5,7.0,3,5,14.8,10.8,0.13,3.2,4.2,2021-22
40,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,32.0,1989.0,12.0,11,37,20,54.1,3.08,1.66,0.3,0.55,12.0,0.0,0,0,7.0,7.0,0.19,4.0,4.0,2021-22
41,Ludwig Augustinsson,se SWE,DFFW,Sevilla,27.0,1994.0,8.8,0,4,2,50.0,0.45,0.23,0.0,0.0,15.1,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,2021-22
42,Serge Aurier,ci CIV,DF,Villarreal,28.0,1992.0,11.2,0,11,2,18.2,0.98,0.18,0.0,0.0,15.9,0.0,0,0,1.0,1.0,0.09,-1.0,-1.0,2021-22
43,Ezequiel Ávila,ar ARG,FWMF,Osasuna,27.0,1994.0,20.8,6,62,15,24.2,2.98,0.72,0.08,0.33,24.6,4.0,1,1,4.7,4.5,0.07,1.3,0.5,2021-22
44,Iddrisu Baba,gh GHA,MF,Mallorca,25.0,1996.0,21.5,1,23,8,34.8,1.07,0.37,0.04,0.13,24.4,0.0,0,0,1.6,1.6,0.07,-0.6,-0.6,2021-22
45,Carlos Bacca,co COL,FW,Granada,34.0,1986.0,5.7,0,9,2,22.2,1.58,0.35,0.0,0.0,14.5,0.0,0,0,1.0,1.0,0.11,-1.0,-1.0,2021-22
46,Édgar Badía,es ESP,GK,Elche,29.0,1992.0,24.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
47,Miguel Baeza,es ESP,DF,Celta Vigo,21.0,2000.0,0.0,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
48,Alejandro Balde,es ESP,DFFW,Barcelona,17.0,2003.0,2.1,0,1,0,0.0,0.48,0.0,0.0,0.25,19.3,0.0,0,0,0.0,0.0,0.04,0.0,0.0,2021-22
49,Gareth Bale,wls WAL,FW,Real Madrid,32.0,1989.0,3.1,1,15,6,40.0,4.82,1.93,0.07,0.17,19.7,2.0,0,0,1.3,1.3,0.09,-0.3,-0.3,2021-22
50,Mikel Balenziaga,es ESP,DF,Athletic Club,33.0,1988.0,22.5,0,7,2,28.6,0.31,0.09,0.0,0.0,24.7,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3,2021-22
51,Iván Balliu,al ALB,DF,Rayo Vallecano,29.0,1992.0,35.0,1,15,3,20.0,0.43,0.09,0.07,0.33,19.9,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1,2021-22
52,Barbero,es ESP,FWMF,Osasuna,22.0,1998.0,0.2,0,0,0,31.706451612903226,0.0,0.0,0.06919354838709678,0.22537037037037036,17.858064516129033,0.0,0,0,0.0,0.0,0.11129032258064517,0.0,0.0,2021-22
53,Barcia,es ESP,DF,Granada,20.0,2000.0,0.8,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
54,Enis Bardhi,mk MKD,MFFW,Levante,26.0,1995.0,18.9,3,41,8,19.5,2.17,0.42,0.02,0.13,24.3,9.0,2,2,4.2,2.6,0.06,-1.2,-1.6,2021-22
55,Keidi Bare,al ALB,MF,Espanyol,23.0,1997.0,16.5,1,4,1,25.0,0.24,0.06,0.25,1.0,13.2,0.0,0,0,0.4,0.4,0.09,0.6,0.6,2021-22
56,Kike Barja,es ESP,MFFW,Osasuna,24.0,1997.0,9.6,2,17,6,35.3,1.77,0.62,0.12,0.33,18.9,0.0,0,0,1.4,1.4,0.08,0.6,0.6,2021-22
57,Antonio Barragán,es ESP,DF,Elche,34.0,1987.0,11.3,0,1,0,0.0,0.09,0.0,0.0,0.28456,13.1,0.0,0,0,0.0,0.0,0.03,0.0,0.0,2021-22
58,Ander Barrenetxea,es ESP,FWMF,Real Sociedad,19.0,2001.0,6.1,1,8,2,25.0,1.32,0.33,0.13,0.5,15.2,0.0,0,0,0.8,0.8,0.1,0.2,0.2,2021-22
59,Marc Bartra,es ESP,DF,Betis,30.0,1991.0,22.1,1,15,3,20.0,0.68,0.14,0.07,0.33,16.3,0.0,0,0,1.6,1.6,0.11,-0.6,-0.6,2021-22
60,Álvaro Bastida,es ESP,MF,Cádiz,17.0,2004.0,2.2,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
61,Rodrigo Battaglia,ar ARG,MF,Mallorca,30.0,1991.0,13.1,0,5,1,20.0,0.38,0.08,0.0,0.0,21.2,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,2021-22
62,Jon Bautista,es ESP,MF,Real Sociedad,26.0,1995.0,0.5,0,1,0,0.0,2.0,0.0,0.0,0.24067307692307693,16.2,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,2021-22
63,Bebé,cv CPV,FW,Rayo Vallecano,31.0,1990.0,9.6,1,50,8,16.0,5.19,0.83,0.02,0.13,26.7,10.0,0,0,2.1,2.1,0.04,-1.1,-1.1,2021-22
64,Héctor Bellerín,es ESP,DF,Betis,26.0,1995.0,22.0,0,10,2,20.0,0.45,0.09,0.0,0.0,21.0,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7,2021-22
65,Fran Beltrán,es ESP,MF,Celta Vigo,22.0,1999.0,28.9,1,20,4,20.0,0.69,0.14,0.05,0.25,29.2,0.0,0,0,0.5,0.5,0.03,0.5,0.5,2021-22
66,Darío Benedetto,ar ARG,FWMF,Elche,31.0,1990.0,6.6,2,18,6,33.3,2.75,0.92,0.11,0.33,21.3,0.0,0,0,2.4,2.4,0.13,-0.4,-0.4,2021-22
67,Iker Benito,es ESP,FWMF,Osasuna,18.0,2002.0,1.3,0,3,1,33.3,2.29,0.76,0.0,0.0,25.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
68,Pedro Benito,es ESP,FW,Cádiz,21.0,2000.0,0.3,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
69,Karim Benzema,fr FRA,FW,Real Madrid,33.0,1987.0,28.8,27,117,48,41.0,4.06,1.67,0.17,0.42,16.2,3.0,7,11,24.3,16.7,0.14,2.7,3.3,2021-22
70,Yuri Berchiche,es ESP,DF,Athletic Club,31.0,1990.0,11.3,1,8,3,37.5,0.71,0.27,0.13,0.33,20.2,1.0,0,0,0.5,0.5,0.06,0.5,0.5,2021-22
71,Álex Berenguer,es ESP,MF,Athletic Club,26.0,1995.0,24.1,3,45,14,31.1,1.87,0.58,0.07,0.21,18.0,1.0,0,1,5.4,4.6,0.1,-2.4,-1.6,2021-22
72,Pedro Bigas,es ESP,DF,Elche,30.0,1990.0,17.2,1,12,3,25.0,0.7,0.17,0.08,0.33,20.6,1.0,0,0,0.7,0.7,0.06,0.3,0.3,2021-22
73,Blanco,es ESP,MF,Real Madrid,21.0,2000.0,0.3,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
74,Yassine Bounou,ma MAR,GK,Sevilla,30.0,1991.0,31.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
75,Lucas Boyé,ar ARG,FW,Elche,25.0,1996.0,19.0,7,49,16,32.7,2.57,0.84,0.14,0.44,16.2,2.0,0,0,5.0,5.0,0.1,2.0,2.0,2021-22
76,Martin Braithwaite,dk DEN,FW,Barcelona,30.0,1991.0,2.6,2,7,3,42.9,2.68,1.15,0.29,0.67,12.0,0.0,0,0,1.4,1.4,0.19,0.6,0.6,2021-22
77,Darko Brašanac,rs SRB,MF,Osasuna,29.0,1992.0,26.7,1,17,5,29.4,0.64,0.19,0.06,0.2,14.8,0.0,0,0,1.5,1.5,0.09,-0.5,-0.5,2021-22
78,Claudio Bravo,cl CHI,GK,Betis,38.0,1983.0,16.2,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
79,Yan Brice Eteki,cm CMR,MF,Granada,23.0,1997.0,3.8,0,1,0,0.0,0.26,0.0,0.0,0.24067307692307693,13.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,2021-22
80,Bryan,es ESP,MFFW,Valencia,20.0,2001.0,8.4,0,11,2,18.2,1.31,0.24,0.0,0.0,16.3,0.0,0,0,1.4,1.4,0.13,-1.4,-1.4,2021-22
81,Ante Budimir,hr CRO,FW,Osasuna,30.0,1991.0,19.3,8,43,19,44.2,2.23,0.98,0.14,0.32,12.3,0.0,2,2,8.9,7.4,0.17,-0.9,-1.4,2021-22
82,Sergio Busquets,es ESP,MF,Barcelona,33.0,1988.0,35.5,2,14,4,28.6,0.39,0.11,0.14,0.5,21.3,0.0,0,0,0.8,0.8,0.06,1.2,1.2,2021-22
83,Adrián Butzke,es ESP,FW,Granada,22.0,1999.0,0.0,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
84,Erick Cabaco,uy URU,DF,Getafe,26.0,1995.0,4.5,0,1,0,0.0,0.22,0.0,0.0,0.28456,11.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2021-22
85,Leandro Cabrera,uy URU,DF,Espanyol,30.0,1991.0,37.0,2,18,6,33.3,0.49,0.16,0.11,0.33,11.7,0.0,0,0,1.4,1.4,0.08,0.6,0.6,2021-22
86,Martín Cáceres,uy URU,DF,Levante,34.0,1987.0,7.4,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
87,Cala,es ESP,DF,Cádiz,31.0,1989.0,10.5,0,5,0,0.0,0.48,0.0,0.0,0.28456,9.2,0.0,0,0,0.6,0.6,0.13,-0.6,-0.6,2021-22
88,Calderón,es ESP,DF,Betis,21.0,2000.0,0.7,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
89,Fernando Calero,es ESP,DF,Espanyol,25.0,1995.0,12.1,0,1,0,0.0,0.08,0.0,0.0,0.28456,15.3,0.0,0,0,0.1,0.1,0.15,-0.1,-0.1,2021-22
90,Víctor Camarasa,es ESP,MFFW,Betis,27.0,1994.0,1.2,0,1,0,0.0,0.83,0.0,0.0,0.21608695652173912,33.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0,2021-22
91,Eduardo Camavinga,fr FRA,MF,Real Madrid,18.0,2002.0,13.7,2,12,5,41.7,0.87,0.36,0.17,0.4,24.2,0.0,0,0,1.3,1.3,0.11,0.7,0.7,2021-22
92,José Campaña,es ESP,MF,Levante,28.0,1993.0,15.8,2,12,5,41.7,0.76,0.32,0.17,0.4,21.4,1.0,0,1,1.6,0.7,0.06,0.4,1.3,2021-22
93,Sergio Canales,es ESP,FWMF,Betis,30.0,1991.0,31.0,5,54,24,44.4,1.74,0.77,0.09,0.21,21.0,3.0,0,0,4.8,4.8,0.09,0.2,0.2,2021-22
94,Álex Cantero,es ESP,FWMF,Levante,21.0,2000.0,6.8,0,15,5,33.3,2.21,0.74,0.0,0.0,15.2,0.0,0,0,2.4,2.4,0.16,-2.4,-2.4,2021-22
95,Ander Capa,es ESP,DF,Athletic Club,29.0,1992.0,0.0,0,1,0,0.0,22.5,0.0,0.0,0.28456,22.8,0.0,0,0,0.0,0.0,0.04,0.0,0.0,2021-22
96,Étienne Capoue,fr FRA,MF,Villarreal,33.0,1988.0,25.4,1,14,5,35.7,0.55,0.2,0.07,0.2,19.9,0.0,0,0,0.8,0.8,0.06,0.2,0.2,2021-22
97,Isaac Carcelen,es ESP,DFMF,Cádiz,28.0,1993.0,17.2,0,11,4,36.4,0.64,0.23,0.0,0.0,26.8,1.0,0,0,0.5,0.5,0.05,-0.5,-0.5,2021-22
98,Cárdenas,es ESP,GK,Levante,24.0,1997.0,24.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
99,Carlo,es ESP,MF,Villarreal,20.0,2001.0,0.1,0,0,0,26.122033898305087,0.0,0.0,0.07084745762711864,0.24067307692307693,21.22966101694915,0.0,0,0,0.0,0.0,0.08974576271186441,0.0,0.0,2021-22
100,Diego Carlos,br BRA,DF,Sevilla,28.0,1993.0,32.9,3,30,10,33.3,0.91,0.3,0.1,0.3,14.6,1.0,0,0,2.4,2.4,0.08,0.6,0.6,2021-22
101,Carmona,es ESP,DF,Sevilla,19.0,2002.0,0.3,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
102,Yannick Carrasco,be BEL,FWMF,Atlético Madrid,27.0,1993.0,28.7,6,48,9,18.8,1.67,0.31,0.08,0.44,18.2,0.0,2,2,6.0,4.9,0.1,0.0,-0.9,2021-22
103,Guido Carrillo,ar ARG,FW,Elche,30.0,1991.0,13.0,2,23,10,43.5,1.77,0.77,0.09,0.2,11.3,0.0,0,0,2.9,2.9,0.12,-0.9,-0.9,2021-22
104,Dani Carvajal,es ESP,DF,Real Madrid,29.0,1992.0,17.2,1,10,2,20.0,0.58,0.12,0.1,0.5,19.9,0.0,0,0,0.7,0.7,0.07,0.3,0.3,2021-22
105,William Carvalho,pt POR,MF,Betis,29.0,1992.0,20.1,2,33,10,30.3,1.65,0.5,0.06,0.2,16.8,0.0,0,0,4.0,4.0,0.12,-2.0,-2.0,2021-22
106,Casemiro,br BRA,MF,Real Madrid,29.0,1992.0,28.5,1,41,9,22.0,1.44,0.32,0.02,0.11,25.1,1.0,0,0,2.6,2.6,0.06,-1.6,-1.6,2021-22
107,Kiko Casilla,es ESP,GK,Elche,34.0,1986.0,14.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
108,Catena,es ESP,DF,Rayo Vallecano,26.0,1994.0,36.0,2,23,6,26.1,0.64,0.17,0.09,0.33,10.8,0.0,0,0,1.8,1.8,0.08,0.2,0.2,2021-22
109,Dani Ceballos,es ESP,MF,Real Madrid,24.0,1996.0,3.1,0,10,4,40.0,3.26,1.3,0.0,0.0,20.1,1.0,0,0,0.8,0.7,0.07,-0.8,-0.7,2021-22
110,Franco Cervi,ar ARG,MF,Celta Vigo,27.0,1994.0,20.0,4,22,9,40.9,1.1,0.45,0.18,0.44,16.2,0.0,0,0,3.2,3.2,0.16,0.8,0.8,2021-22
111,Chapela,es ESP,MFFW,Cádiz,22.0,1999.0,4.4,0,3,0,0.0,0.68,0.0,0.0,0.21608695652173912,22.6,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,2021-22
112,Chema,es ESP,MF,Getafe,29.0,1992.0,0.5,0,1,0,0.0,2.0,0.0,0.0,0.24067307692307693,29.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,2021-22
113,Denis Cheryshev,ru RUS,MFFW,Valencia,30.0,1990.0,6.3,0,10,4,40.0,1.6,0.64,0.0,0.0,16.7,0.0,0,0,1.1,1.1,0.11,-1.1,-1.1,2021-22
114,Samuel Chukwueze,ng NGA,MFFW,Villarreal,22.0,1999.0,14.8,3,32,7,21.9,2.16,0.47,0.09,0.43,16.3,0.0,0,0,4.5,4.5,0.14,-1.5,-1.5,2021-22
115,Víctor Chust,es ESP,DF,Cádiz,21.0,2000.0,20.3,0,9,2,22.2,0.44,0.1,0.0,0.0,10.3,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9,2021-22
116,Jasper Cillessen,nl NED,GK,Valencia,32.0,1989.0,16.2,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
117,Pathé Ciss,sn SEN,MF,Rayo Vallecano,27.0,1994.0,12.2,2,19,5,26.3,1.56,0.41,0.11,0.4,26.8,2.0,0,0,1.7,1.7,0.09,0.3,0.3,2021-22
118,Carlos Clerc,es ESP,DF,Levante,29.0,1992.0,16.8,0,2,0,0.0,0.12,0.0,0.0,0.28456,16.5,0.0,0,0,0.4,0.4,0.19,-0.4,-0.4,2021-22
119,Coke,es ESP,DF,Levante,34.0,1987.0,1.3,1,1,1,100.0,0.76,0.76,1.0,1.0,2.4,0.0,0,0,0.6,0.6,0.62,0.4,0.4,2021-22
120,Álex Collado,es ESP,MFFW,Granada,22.0,1999.0,11.3,2,17,8,47.1,1.5,0.71,0.12,0.25,25.2,1.0,0,0,1.1,1.1,0.07,0.9,0.9,2021-22
121,Eray Cömert,ch SUI,DF,Valencia,23.0,1998.0,4.5,0,3,1,33.3,0.66,0.22,0.0,0.0,8.8,0.0,0,0,0.4,0.4,0.14,-0.4,-0.4,2021-22
122,Santi Comesaña,es ESP,MF,Rayo Vallecano,24.0,1996.0,29.8,1,32,5,15.6,1.07,0.17,0.03,0.2,13.4,1.0,0,0,3.9,3.9,0.12,-2.9,-2.9,2021-22
123,Diego Conde,es ESP,GK,Getafe,22.0,1998.0,0.1,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
124,Francis Coquelin,fr FRA,MF,Villarreal,30.0,1991.0,9.2,2,5,2,40.0,0.54,0.22,0.4,1.0,13.2,0.0,0,0,0.4,0.4,0.07,1.6,1.6,2021-22
125,Jesús Corona,mx MEX,FWDF,Sevilla,28.0,1993.0,12.9,2,12,3,25.0,0.93,0.23,0.17,0.67,13.1,0.0,0,0,2.2,2.2,0.19,-0.2,-0.2,2021-22
126,Ángel Correa,ar ARG,FWMF,Atlético Madrid,26.0,1995.0,20.6,12,50,23,46.0,2.42,1.12,0.24,0.52,17.0,0.0,0,0,7.6,7.6,0.15,4.4,4.4,2021-22
127,Thierry Correia,pt POR,DF,Valencia,22.0,1999.0,15.7,0,3,1,33.3,0.19,0.06,0.0,0.0,20.0,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,2021-22
128,Hélder Costa,ao ANG,MFFW,Valencia,27.0,1994.0,12.4,0,9,2,22.2,0.72,0.16,0.0,0.0,17.2,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5,2021-22
129,Jaume Costa,es ESP,DF,Mallorca,33.0,1988.0,20.3,0,11,2,18.2,0.54,0.1,0.0,0.0,19.6,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,2021-22
130,Thibaut Courtois,be BEL,GK,Real Madrid,29.0,1992.0,36.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
131,Philippe Coutinho,br BRA,MFFW,Barcelona,29.0,1992.0,5.6,2,23,6,26.1,4.12,1.07,0.04,0.17,19.0,2.0,1,1,3.3,2.6,0.11,-1.3,-1.6,2021-22
132,Cristo,es ESP,DF,Real Sociedad,21.0,2000.0,0.2,0,1,0,0.0,5.29,0.0,0.0,0.28456,33.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0,2021-22
133,Juan Cruz Armada,es ESP,DF,Osasuna,29.0,1992.0,21.5,0,3,0,0.0,0.14,0.0,0.0,0.28456,17.2,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,2021-22
134,Marc Cucurella,es ESP,MFDF,Getafe,23.0,1998.0,0.3,0,1,0,0.0,3.91,0.0,0.0,0.38555555555555554,18.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2021-22
135,Jorge Cuenca,es ESP,DF,Getafe,21.0,1999.0,29.8,1,16,7,43.8,0.54,0.23,0.06,0.14,12.4,0.0,0,0,1.1,1.1,0.07,-0.1,-0.1,2021-22
136,Matheus Cunha,br BRA,FW,Atlético Madrid,22.0,1999.0,11.8,6,37,14,37.8,3.13,1.19,0.16,0.43,15.4,0.0,0,0,6.0,6.0,0.16,0.0,0.0,2021-22
137,Sergi Darder,es ESP,MF,Espanyol,27.0,1993.0,34.7,3,44,17,38.6,1.27,0.49,0.07,0.18,24.1,0.0,0,0,3.1,3.1,0.07,-0.1,-0.1,2021-22
138,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,27.0,1994.0,23.9,3,24,9,37.5,1.0,0.38,0.13,0.33,22.8,0.0,0,0,1.9,1.9,0.08,1.1,1.1,2021-22
139,Thomas Delaney,dk DEN,MF,Sevilla,29.0,1991.0,17.2,2,17,4,23.5,0.99,0.23,0.12,0.5,12.2,0.0,0,0,1.4,1.4,0.08,0.6,0.6,2021-22
140,Ousmane Dembélé,fr FRA,FW,Barcelona,24.0,1997.0,15.7,1,46,7,15.2,2.94,0.45,0.02,0.14,19.5,1.0,0,0,3.1,3.1,0.07,-2.1,-2.1,2021-22
141,Yusuf Demir,at AUT,FW,Barcelona,18.0,2003.0,2.1,0,1,0,0.0,0.47,0.0,0.0,0.3154166666666667,12.4,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,2021-22
142,Memphis Depay,nl NED,FW,Barcelona,27.0,1994.0,20.6,12,56,29,51.8,2.72,1.41,0.14,0.28,19.4,6.0,4,5,11.5,7.5,0.13,0.5,0.5,2021-22
143,Sergiño Dest,us USA,DFFW,Barcelona,20.0,2000.0,16.8,0,12,3,25.0,0.71,0.18,0.0,0.0,16.6,0.0,0,0,1.4,1.4,0.12,-1.4,-1.4,2021-22
144,Boulaye Dia,sn SEN,FW,Villarreal,24.0,1996.0,14.1,5,37,11,29.7,2.62,0.78,0.14,0.45,14.3,0.0,0,0,5.9,5.9,0.16,-0.9,-0.9,2021-22
145,Mouctar Diakhaby,gn GUI,DF,Valencia,24.0,1996.0,21.6,0,8,2,25.0,0.37,0.09,0.0,0.0,9.9,0.0,0,0,0.9,0.9,0.12,-0.9,-0.9,2021-22
146,Javier Díaz,es ESP,GK,Sevilla,24.0,1997.0,1.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
147,Víctor Díaz,es ESP,DF,Granada,33.0,1988.0,16.7,1,13,2,15.4,0.78,0.12,0.08,0.5,22.3,0.0,0,0,0.8,0.8,0.06,0.2,0.2,2021-22
148,Landry Dimata,be BEL,FWMF,Espanyol,23.0,1997.0,6.0,0,8,0,0.0,1.33,0.0,0.0,0.22537037037037036,11.7,0.0,0,0,1.5,1.5,0.19,-1.5,-1.5,2021-22
149,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,27.0,1993.0,30.8,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
150,Matías Dituro,ar ARG,GK,Celta Vigo,34.0,1987.0,38.0,0,1,0,0.0,0.03,0.0,0.0,0.0,20.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,2021-22
151,Djené,tg TOG,DF,Getafe,29.0,1991.0,34.6,0,4,1,25.0,0.12,0.03,0.0,0.0,19.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,2021-22
152,Naïs Djouahra,fr FRA,FWMF,Real Sociedad,21.0,1999.0,2.4,0,5,2,40.0,2.05,0.82,0.0,0.0,18.0,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,2021-22
153,Marko Dmitrović,rs SRB,GK,Sevilla,29.0,1992.0,6.0,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
154,Jaume Doménech,es ESP,GK,Valencia,30.0,1990.0,3.8,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
155,Carlos Dominguez,es ESP,DF,Celta Vigo,20.0,2001.0,3.8,0,1,0,0.0,0.26,0.0,0.0,0.28456,7.7,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,2021-22
156,Mario Dominguez,es ESP,FW,Valencia,17.0,2004.0,0.3,0,0,0,35.65897435897436,0.0,0.0,0.10871794871794872,0.3154166666666667,15.50897435897436,0.0,0,0,0.0,0.0,0.13320512820512823,0.0,0.0,2021-22
157,John Donald,es ESP,DF,Elche,20.0,2000.0,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,12.1,0.0,0,0,0.4,0.4,0.18,-0.4,-0.4,2021-22
158,Domingos Duarte,pt POR,DF,Granada,26.0,1995.0,18.7,1,6,1,16.7,0.32,0.05,0.17,1.0,9.2,0.0,0,0,0.9,0.9,0.15,0.1,0.1,2021-22
159,Óscar Duarte,cr CRC,DF,Levante,32.0,1989.0,19.7,2,19,5,26.3,0.96,0.25,0.11,0.4,12.6,0.0,0,0,1.4,1.4,0.07,0.6,0.6,2021-22
160,Rubén Duarte,es ESP,DF,Alavés,25.0,1995.0,29.1,0,9,3,33.3,0.31,0.1,0.0,0.0,23.8,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,2021-22
161,Unai Dufur,es ESP,DF,Osasuna,22.0,1999.0,1.0,0,1,0,0.0,1.0,0.0,0.0,0.28456,9.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,2021-22
162,Hugo Duro,es ESP,DFMF,Getafe,21.0,1999.0,0.1,0,2,1,50.0,15.0,7.5,0.0,0.0,16.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,2021-22
163,Hugo Duro,es ESP,FWMF,Valencia,21.0,1999.0,20.4,7,31,15,48.4,1.52,0.74,0.23,0.47,11.7,0.0,0,0,4.2,4.2,0.14,2.8,2.8,2021-22
164,Aritz Elustondo,es ESP,DF,Real Sociedad,27.0,1994.0,23.4,4,14,7,50.0,0.6,0.3,0.29,0.57,13.7,0.0,0,0,1.8,1.8,0.13,2.2,2.2,2021-22
165,Adri Embarba,es ESP,FWMF,Espanyol,29.0,1992.0,22.1,0,49,16,32.7,2.22,0.73,0.0,0.0,23.1,15.0,0,0,3.7,3.7,0.08,-3.7,-3.7,2021-22
166,Emerson,br BRA,DF,Barcelona,22.0,1999.0,1.0,0,0,0,24.06433121019108,0.0,0.0,0.07477707006369427,0.28456,16.60828025477707,0.0,0,0,0.0,0.0,0.09420382165605096,0.0,0.0,2021-22
167,Youssef En-Nesyri,ma MAR,FW,Sevilla,24.0,1997.0,14.2,5,36,13,36.1,2.54,0.92,0.11,0.31,11.9,0.0,1,1,6.5,5.7,0.16,-1.5,-1.7,2021-22
168,Gonzalo Escalante,ar ARG,MF,Alavés,28.0,1993.0,14.4,5,16,9,56.3,1.11,0.62,0.31,0.56,12.2,0.0,0,0,2.7,2.7,0.17,2.3,2.3,2021-22
169,Aarón Escandell,es ESP,GK,Granada,25.0,1995.0,3.2,0,0,0,33.333333333333336,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,2021-22
